"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-1495","寂方覺苑","Ji Fang Jue Yuan",25.084535,121.477262
"tt-mb-1496","普奄淨宗學會","Pu Yan Pureland Learning Center",25.087382,121.48222
"tt-mb-1497","靈鷲山新莊講堂","Ling Jiou Mountain Xinzhuang Dharma Hall",25.068335,121.456593
"tt-mb-1498","寶纈禪寺","Bao Xie Chan Si",25.11017,121.455284
"tt-mb-1499","大士觀","Da Shi Guan",25.096612,121.445735
"tt-mb-1500","西雲巖﹝茁壯期 ﹞","Xi Yun Yan",25.096612,121.445735
"tt-mb-1501","西雲禪寺","Xi Yun Chan Si",25.096612,121.445735
"tt-mb-1502","凌雲禪寺﹝草創期 ﹞","Ling Yun Chan Si",25.127218,121.425195
"tt-mb-1503","凌雲禪寺","Ling Yun Chan Si",25.127218,121.425195
"tt-mb-1504","凌雲寺","Ling Yun Si",25.125261,121.42535
"tt-mb-1505","智光禪寺","Zhi Guang Chan Si",25.096337,121.419196
"tt-mb-1506","五福佛山承願寺","Wu Fu Fo Shan Cheng Yuan Si",25.099569,121.409407
"tt-mb-1507","七寶琉璃寺","Qi Bao Liu Li Si",25.064294,121.448751
"tt-mb-1508","龍鳳巖","Long Feng Yan",25.084581,121.431936
"tt-mb-1509","仙佛寺","Xian Fo Si",25.097035,121.427207
"tt-mb-1510","靈佛寺","Ling Fo Si",25.067944,121.433989
"tt-mb-1511","宏學靜舍","Hong Xue Jing She",25.104515,121.449996
"tt-mb-1512","西方精舍","Xi Fang Jing She",25.11058,121.455995
"tt-mb-1513","陀靈寺","Tuo Ling Si",25.110673,121.454549
"tt-mb-1514","鶴嶺天乙寺","He Ling Tian Yi Si",25.114436,121.442141
"tt-mb-1515","蓮雲寺","Lian Yun Si",25.101618,121.438185
"tt-mb-1516","靜修寺","Jing Xiu Si",25.109141,121.421741
"tt-mb-1517","觀音山妙雲寺","Guan Yin Shan Miao Yun Si",25.12174,121.424383
"tt-mb-1518","創價學會竹虹講堂","Chuang Jia Xue Hui Zhu Hong Jiang Tang",25.086981,121.441535
"tt-mb-1519","西龍巖廟","Xi Long Yan Miao",25.15002,121.422995
"tt-mb-1520","靈隱寺","Ling Yin Si",25.146532,121.396348
"tt-mb-1521","明園大佛寺","Ming Yuan Da Fo Si",25.142573,121.433831
"tt-mb-1522","淨覺寺","Jing Jue Si",25.140155,121.402011
"tt-mb-1523","華富山萬壽寺","Hua Fu Shan Wan Shou Si",25.141371,121.420861
"tt-mb-1524","上乘靜修精舍","Shang Sheng Jing Xiu Jing She",25.131173,121.386923
"tt-mb-1525","南山巖地藏王寺","Nan Shan Yan Di Cang Wang Si",25.123026,121.454574
"tt-mb-1526","龍泉巖","Long Quan Yan",25.130944,121.44304
"tt-mb-1527","雲山寺","Yun Shan Si",25.138387,121.430691
"tt-mb-1528","龍山寺","Long Shan Si",25.170329,121.442002
"tt-mb-1529","佛光山淡水禪淨中心﹝草創期 ﹞","Fo Guang Shan Tan Sui Temple",25.168489,121.447564
"tt-mb-1530","佛光山淡水禪淨中心","Fo Guang Shan Tan Sui Temple",25.168489,121.447564
"tt-mb-1531","金粟院","Jin Su Yuan",25.162405,121.458229
"tt-mb-1532","鄞山寺","Yin Shan Si",25.169033,121.44838
"tt-mb-1533","天岳山慈修禪寺","Tian Yue Shan Ci Xiu Chan Si",25.176634,121.47236
"tt-mb-1534","法相山台北中心","Fa Xiang Shan Taipei Zhong Xin",25.156888,121.459642
"tt-mb-1535","觀宗寺","Guan Zong Si",25.169554,121.442993
"tt-mb-1536","中台山普學精舍","Chung Tai Shan Pu Xue Meditation Center",25.177903,121.443445
"tt-mb-1537","中台山普學禪寺","Chung Tai Shan Pu Xue Chan Monastery",25.170812,121.449141
"tt-mb-1538","竹林禪寺","Zhu Lin Chan Si",25.146629,121.472751
"tt-mb-1539","淡水十方禪林","Dan Shui Shi Fang Chan Lin",25.187033,121.492408
"tt-mb-1540","千光寺","Qian Guang Si",25.1873,121.502389
"tt-mb-1541","妙覺寺","Miao Jue Si",25.146305,121.473257
"tt-mb-1542","普照寺","Pu Zhao Si",25.226612,121.463159
"tt-mb-1543","法誼靜舍","Fa Yi Jing She",25.1584,121.483566
"tt-mb-1544","法燈蘭若","Fa Deng Lan Ruo",25.218805,121.535533
"tt-mb-1545","法鼓山淡水共修處﹝民生路 ﹞","Dharma Drum Mountain Dan Shui Practice Center",25.138007,121.460493
"tt-mb-1546","法鼓山淡水共修處﹝民權路 ﹞","Dharma Drum Mountain Dan Shui Practice Center",25.13364,121.459942
"tt-mb-1547","法鼓山淡水共修處﹝淡海路 ﹞","Dharma Drum Mountain Dan Shui Practice Center",25.182317,121.424799
"tt-mb-1548","法鼓山淡水辦事處","Dharma Drum Mountain Dan Shui Office",25.177901,121.438017
"tt-mb-1549","興音寺","Xing Yin Si",25.163965,121.488404
"tt-mb-1550","緣道觀音廟","Yuan Dao Guan Yin Miao",25.21456,121.486952
"tt-mb-1551","殊利大手印淡水閉關中心","Zuri Maha Mudra Buddhist Center Dan Shui Retreat Center",25.163473,121.451967
"tt-mb-1552","保安廟","Bao An Miao",25.184653,121.419653
"tt-mb-1553","淨宗學會淡水流通處","Jing Zong Xue Hui Dan Shui Liu Tong Chu",25.171666,121.443872
"tt-mb-1554","清水巖","Qing Shui Yan",25.170263,121.440954
"tt-mb-1555","千佛山蓮華寺","Qian Fo Shan Lian Hua Si",25.20844,121.518267
"tt-mb-1556","妙法寺","Miao Fa Si",25.249809,121.548668
"tt-mb-1557","北新莊慈雲寺","Bei Xin Zhuang Ci Yun Si",25.206588,121.501743
"tt-mb-1558","法鼓山三芝聯絡處","Dharma Drum Mountain San Zhi Liaison Office",25.252995,121.507986
"tt-mb-1559","法鼓山三芝共修處","Dharma Drum Mountain San Zhi Practice Center",25.259334,121.497814
"tt-mb-1560","法鼓山三芝辦事處","Dharma Drum Mountain San Zhi Office",25.256706,121.49868
"tt-mb-1561","普照山大同寺","Pu Zhao Shan Da Tong Si",25.205878,121.504846
"tt-mb-1562","慈佛禪堂","Ci Fo Chan Tang",25.218705,121.535733
"tt-mb-1563","永平寺","Yong Ping Si",25.200874,121.496075
"tt-mb-1564","蓮光寺","Lian Guang Si",25.20013,121.502522
"tt-mb-1565","曹洞宗大本山台北別院﹝台北市時期 ﹞","Cao Dong Zong Da Ben Shan Taipei Bie Yuan",25.039213,121.522293
"tt-mb-1566","曹洞宗台北別院","Cao Dong Zong Taipei Bie Yuan",25.277749,121.557963
"tt-mb-1567","佛光山北海道場","Fo Guang Shan Pei Hai Temple",25.25551,121.570608
"tt-mb-1568","日月大天宮","Ri Yue Da Tian Gong",25.25481,121.575608
"tt-mb-1569","妙法寺","Miao Fa Si",25.249803,121.548417
"tt-mb-1570","妙濟寺","Miao Ji Si",25.254079,121.592337
"tt-mb-1571","法藏山極樂寺","Fa Cang Shan Ji Le Si",25.268496,121.559277
"tt-mb-1572","靈鷲山宜蘭共修處","Ling Jiou Mountain Yi Lan Practice Center",24.749125,121.765868
"tt-mb-1573","雷音寺﹝草創期﹞","Lei Yin Si",24.762113,121.753615
"tt-mb-1574","佛光山雷音寺","Fo Guang Shan Lei Yin Temple",24.762113,121.753615
"tt-mb-1575","佛光山蘭陽別院","Fo Guang Shan Lan Yang Temple",24.762113,121.753615
"tt-mb-1576","宜蘭念佛會","Yi Lan Chanting Society",24.762113,121.753615
"tt-mb-1577","宜蘭佈教所","Yi Lan Bu Jiao Suo",24.755288,121.75354
"tt-mb-1578","木佛寺","Mu Fo Si",24.764577,121.769186
"tt-mb-1579","慈雲寺","Ci Yun Si",24.764577,121.769186
"tt-mb-1580","普濟寺","Pu Ji Si",24.758611,121.755048
"tt-mb-1581","南興廟","Nan Xing Miao",24.754899,121.752527
"tt-mb-1582","中台山普宜精舍","Chung Tai Shan Pu Yi Meditation Center",24.750124,121.738193
"tt-mb-1583","慈雲宮","Ci Yun Gong",24.75897,121.749666
"tt-mb-1584","彌陀寺","Mi Tuo Si",24.763369,121.758072
"tt-mb-1585","慈安寺","Ci An Si",24.760169,121.763889
"tt-mb-1586","華藏淨宗學會宜蘭念佛堂","Hwadzan Pureland Learning Center Yilan Chanting Hall",24.745503,121.754471
"tt-mb-1587","雪儒教育基金會附設圖書館","Xue Ru Jiao Yu Ji Jin Hui Fu She Tu Shu Guan",24.750287,121.744325
"tt-mb-1588","法鼓山宜蘭繪本館","Dharma Drum Mountain Yilan Draws this Hall",24.752208,121.745763
"tt-mb-1589","慈愛寺","Ci Ai Si",24.755408,121.753736
"tt-mb-1590","光明寺","Guang Ming Si",24.760751,121.749499
"tt-mb-1591","法鼓山宜蘭聯絡處","Dharma Drum Mountain Yilan Liaison Office",24.753637,121.740113
"tt-mb-1592","法鼓山宜蘭辦事處","Dharma Drum Mountain Yilan Office",24.754037,121.740713
"tt-mb-1593","宜蘭寧瑪巴白玉中心","Nyingmapa Palyul Dharma Yi Lan Center",24.753743,121.741323
"tt-mb-1594","噶瑪噶舉宜蘭行持法輪中心","Ga Ma Kagyu Yi Lan Xing Chi Buddhist Center",24.760167,121.764402
"tt-mb-1595","宜蘭總持寺","Yi Lan Zong Chi Si",24.749552,121.741684
"tt-mb-1596","宜蘭縣佛教會","Yilan Buddhist Association",24.727512,121.764317
"tt-mb-1597","創價學會宜蘭聯絡處","Chuang Jia Xue Hui Yi Lan Lian Luo Chu",24.75467,121.753015
"tt-mb-1598","生命電視宜蘭流通處","Sheng Ming Dian Shi Yi Lan Liu Tong Chu",24.752736,121.749892
"tt-mb-1599","慈濟宜蘭共修處","Ci Ji Yi Lan Gong Xiu Chu",24.748508,121.743321
"tt-mb-1600","西密佛教雲慈正覺會宜蘭佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Yi Lan Fo Tang",24.762639,121.741956
"tt-mb-1601","創價學會蘭陽文化會館","Chuang Jia Xue Hui Lan Yang Wen Hua Hui Guan",24.743733,121.747887
"tt-mb-1602","靜修精舍","Jing Xiu Jing She",24.76716,121.757457
"tt-mb-1603","圓通寺","Yuan Tong Si",24.857342,121.774005
"tt-mb-1604","募善堂","Mu Shan Tang",24.856407,121.819871
"tt-mb-1605","靈山寺﹝獨立發展時期 ﹞","Ling Shan Si",24.873316,121.811192
"tt-mb-1606","佛光山靈山寺","Fo Guang Shan Ling Shan Temple",24.873316,121.811192
"tt-mb-1607","靜養堂","Jing Yang Tang",24.856587,121.812785
"tt-mb-1608","蓮光寺","Lian Guang Si",24.856587,121.812785
"tt-mb-1609","韋馱院","Wei Tuo Yuan",24.864035,121.808778
"tt-mb-1610","開成寺","Kai Cheng Si",24.855601,121.821721
"tt-mb-1611","龍山巖石觀音","Long Shan Yan Shi Guan Yin",24.964404,121.903557
"tt-mb-1612","金威廟","Jin Wei Miao",24.847403,121.796607
"tt-mb-1613","吉祥寺","Ji Xiang Si",24.883867,121.799131
"tt-mb-1614","明山寺","Ming Shan Si",24.94314,121.882122
"tt-mb-1615","董慶寺","Dong Qing Si",24.875348,121.839461
"tt-mb-1616","弘願蓮社","Hong Yuan Lian She",24.856627,121.824209
"tt-mb-1617","菩提觀佛修院","Pu Ti Guan Fo Xiu Yuan",24.874543,121.80807
"tt-mb-1618","福崇寺","Fu Chong Si",24.882643,121.810628
"tt-mb-1619","光輪精舍","Guang Lun Jing She",24.852082,121.81865
"tt-mb-1620","淨林精舍","Jing Lin Jing She",24.85574,121.821634
"tt-mb-1621","佛心功德會宜蘭縣分會","Fo Xin Gong De Hui Yi Lan County Fen Hui",24.855582,121.822309
"tt-mb-1622","拱蘭宮","Gong Lan Gong",24.842009,121.9432
"tt-mb-1623","普陀巖","Pu Tuo Yan",24.842009,121.9432
"tt-mb-1624","妙釋寺","Miao Shi Si",24.832809,121.772307
"tt-mb-1625","開成寺","Kai Cheng Si",24.799279,121.720281
"tt-mb-1626","福崇寺","Fu Chong Si",24.828949,121.770731
"tt-mb-1627","圓明寺﹝宜蘭布教所 ﹞","Yuan Ming Si",24.789164,121.719143
"tt-mb-1628","佛光山圓明寺","Fo Guang Shan Yuan Ming Temple",24.789164,121.719143
"tt-mb-1629","龍潭寺","Long Tan Si",24.793446,121.737019
"tt-mb-1630","正覺寺","Zheng Jue Si",24.789157,121.747605
"tt-mb-1631","福嚴護國禪寺","Fu Yan Hu Guo Chan Si",24.784528,121.736077
"tt-mb-1632","如來禪寺","Ru Lai Chan Si",24.796432,121.740589
"tt-mb-1633","定慧寺","Ding Hui Si",24.782137,121.723605
"tt-mb-1634","淨椀禪寺","Jing Wan Chan Si",24.787333,121.725776
"tt-mb-1635","毘盧寺","Pi Lu Si",24.833353,121.770337
"tt-mb-1636","照光寺","Zhao Guang Si",24.79061,121.752751
"tt-mb-1637","佛光山佛光學舍","Fo Guang Shan Fo Guang Campus Temple",24.818098,121.731595
"tt-mb-1638","佛印精舍","Fo Yin Jing She",24.808279,121.713298
"tt-mb-1639","雲夢山如來禪寺","Yun Meng Shan Ru Lai Chan Si",24.814936,121.712349
"tt-mb-1640","佛光山仁愛之家","Fo Guang Shan Jenai Home of Love",24.784061,121.74279
"tt-mb-1641","寂光佛寺","Ji Guang Fo Si",24.796693,121.736993
"tt-mb-1642","觀世音精舍","Guan Shi Yin Jing She",24.8245,121.7709
"tt-mb-1643","宏願學舍","Hong Yuan Xue She",24.82247,121.765695
"tt-mb-1644","同安廟","Tong An Miao",24.733773,121.817687
"tt-mb-1645","紫雲寺","Zi Yun Si",24.768126,121.772637
"tt-mb-1646","三鬮二慈惠寺","San Jiu Er Ci Hui Si",24.737535,121.722013
"tt-mb-1647","中華寺","Zhong Hua Si",24.701015,121.642116
"tt-mb-1648","普照寺","Pu Zhao Si",24.720171,121.689597
"tt-mb-1649","明光寺","Ming Guang Si",24.746223,121.69488
"tt-mb-1650","慈元寺","Ci Yuan Si",24.757018,121.683787
"tt-mb-1651","太平宮","Tai Ping Gong",24.712734,121.664717
"tt-mb-1652","千花台山寺","Qian Hua Tai Shan Si",24.694634,121.632643
"tt-mb-1653","佛國山寺","Fo Guo Shan Si",24.689425,121.621088
"tt-mb-1654","千慧寺","Qian Hui Si",24.723479,121.67919
"tt-mb-1655","紫竹林大悲精舍","Zi Zhu Lin Da Bei Jing She",24.726925,121.708704
"tt-mb-1656","藏億禪寺","Cang Yi Chan Si",24.741288,121.68845
"tt-mb-1657","普照寺","Pu Zhao Si",24.744464,121.727328
"tt-mb-1658","大三鬮慈惠寺","Da San Jiu Ci Hui Si",24.739058,121.722572
"tt-mb-1659","增慧儀精舍","Zeng Hui Yi Jing She",24.76782,121.71779
"tt-mb-1660","靈鷲山蘭陽講堂","Ling Jiou Mountain Lan Yang Dharma Hall",24.678593,121.755385
"tt-mb-1661","靈鷲山羅東共修處","Ling Jiou Mountain Luo Dong Practice Center",24.685183,121.770207
"tt-mb-1662","菩提寺","Pu Ti Si",24.677379,121.756973
"tt-mb-1663","振昌堂","Zhen Chang Tang",24.675107,121.762477
"tt-mb-1664","善法寺","Shan Fa Si",24.675107,121.762477
"tt-mb-1665","妙覺寺","Miao Jue Si",24.68145,121.768657
"tt-mb-1666","慈惠禪寺","Ci Hui Chan Si",24.673977,121.774266
"tt-mb-1667","慈德寺","Ci De Si",24.675779,121.771384
"tt-mb-1668","雷雄寺","Lei Xiong Si",24.676073,121.769355
"tt-mb-1669","蘭陽淨土助念團","Lan Yang Jing Tu Zhu Nian Tuan",24.681141,121.768742
"tt-mb-1670","法鼓山羅東聯絡處","Dharma Drum Mountain Luo Dong Liaison Office",24.678419,121.772661
"tt-mb-1671","法鼓山羅東共修處","Dharma Drum Mountain Luo Dong Practice Center",24.677867,121.772252
"tt-mb-1672","法鼓山羅東辦事處","Dharma Drum Mountain Luo Dong Office",24.680967,121.764469
"tt-mb-1673","永和寺","Yong He Si",24.692065,121.762676
"tt-mb-1674","宜蘭妙音淨宗學會","Yilan Miao yin Pureland Learning Center",24.675,121.79883
"tt-mb-1675","慈安寺","Ci An Si",24.670854,121.780883
"tt-mb-1676","弘願蓮社","Hong Yuan Lian She",24.675943,121.776453
"tt-mb-1677","聖心蓮社","Sheng Xin Lian She",24.677744,121.771665
"tt-mb-1678","生命電視羅東中心","Sheng Ming Dian Shi Luo Dong Zhong Xin",24.680113,121.758816
"tt-mb-1679","正德佛堂宜蘭分院","Zheng De Fo Tang Yi Lan Fen Yuan",24.678539,121.757124
"tt-mb-1680","大華嚴寺宜蘭分會","Da Hua Yan Si Yi Lan Fen Hui",24.678798,121.764092
"tt-mb-1681","創價學會羅東聯絡處","Chuang Jia Xue Hui Luo Dong Lian Luo Chu",24.679251,121.76398
"tt-mb-1682","宗南學佛會羅東共修中心","UTBF Trungram Dharma Center: Luodong",24.688673,121.755225
"tt-mb-1683","勸世堂","Quan Shi Tang",24.684964,121.767713
"tt-mb-1684","靈嚴寺","Ling Yan Si",24.672621,121.651659
"tt-mb-1685","願王寺","Yuan Wang Si",24.642102,121.636744
"tt-mb-1686","福山寺","Fu Shan Si",24.661319,121.623149
"tt-mb-1687","慈願寺","Ci Yuan Si",24.671987,121.681926
"tt-mb-1688","佛祖廟","Fo Zu Miao",24.694196,121.69344
"tt-mb-1689","禪雲谷寺","Chan Yun Gu Si",24.642485,121.682747
"tt-mb-1690","甘泉寺","Gan Quan Si",24.657149,121.649943
"tt-mb-1691","宜蘭三星觀音生命道場","Yi Lan San Xing Guan Yin Sheng Ming Dao Chang",24.670201,121.708918
"tt-mb-1692","本覺禪寺","Ben Jue Chan Si",24.675197,121.571818
"tt-mb-1693","仙水寺","Xian Shui Si",24.673217,121.830526
"tt-mb-1694","善覺寺","Shan Jue Si",24.684764,121.795286
"tt-mb-1695","慈濟羅東聯絡處","Ci Ji Luo Dong Lian Luo Chu",24.683054,121.785622
"tt-mb-1696","永安寺","Yong An Si",24.677575,121.825963
"tt-mb-1697","白蓮寺﹝草創期 ﹞","Bai Lian Si",24.661319,121.623149
"tt-mb-1698","白蓮寺","Bai Lian Si",24.654983,121.761345
"tt-mb-1699","正安宮","Zheng An Gong",24.635997,121.797199
"tt-mb-1700","大進禪寺","Da Jin Chan Si",24.638842,121.717109
"tt-mb-1701","觀覺禪寺","Guan Jue Chan Si",24.63393,121.748642
"tt-mb-1702","道種寺","Dao Zhong Si",24.623828,121.766975
"tt-mb-1703","覺善堂","Jue Shan Tang",24.659845,121.76946
"tt-mb-1704","佛光慈惠寺","Fo Guang Ci Hui Si",24.615612,121.803047
"tt-mb-1705","竺蓮寺","Zhu Lian Si",24.65563,121.76748
"tt-mb-1706","生命電視羅東生命道場","Sheng Ming Dian Shi Luo Dong Sheng Ming Dao Chang",24.647361,121.784894
"tt-mb-1707","妙光寺","Miao Guang Si",24.612743,121.811271
"tt-mb-1708","靈鷲山蘇澳共修處","Ling Jiou Mountain Su-ao Practice Center",24.597816,121.855732
"tt-mb-1709","白雲寺","Bai Yun Si",24.596509,121.850727
"tt-mb-1710","祥光寺","Xiang Guang Si",24.593343,121.850105
"tt-mb-1711","寶山寺","Bao Shan Si",24.596425,121.849566
"tt-mb-1712","靈濟寺","Ling Ji Si",24.591754,121.857549
"tt-mb-1713","金龍寺","Jin Long Si",24.585256,121.863845
"tt-mb-1714","南光寺","Nan Guang Si",24.579393,121.866168
"tt-mb-1715","法華寺","Fa Hua Si",24.613519,121.821951
"tt-mb-1716","正覺寺","Zheng Jue Si",24.612504,121.820781
"tt-mb-1717","原林寺","Yuan Lin Si",24.590872,121.832602
"tt-mb-1718","萬德寺","Wan De Si",24.612265,121.831222
"tt-mb-1719","紫竹林寺","Zi Zhu Lin Si",24.588895,121.85915
"tt-mb-1720","招寶宮","Zhao Bao Gong",24.61034,121.858428
"tt-mb-1721","聖心蓮社","Sheng Xin Lian She",24.644752,121.830215
"tt-mb-1722","竹蓮寺﹝草創期﹞","Zhu Lian Si",24.799158,120.970076
"tt-mb-1723","竹蓮寺","Zhu Lian Si",24.799158,120.970076
"tt-mb-1724","一善堂","Yi Shan Tang",24.767751,120.918258
"tt-mb-1725","法蓮寺","Fa Lian Si",24.804413,120.965671
"tt-mb-1726","香蓮庵﹝草創期 ﹞","Xiang Lian An",24.777481,121.015135
"tt-mb-1727","香蓮庵","Xiang Lian An",24.777481,121.015135
"tt-mb-1728","靈泉寺","Ling Quan Si",24.777481,121.015135
"tt-mb-1729","開台金山寺","Kai Tai Jin Shan Si",24.777481,121.015135
"tt-mb-1730","壹同寺","Yi Tong Si",24.783873,120.969406
"tt-mb-1731","智觀寺","Zhi Guan Si",24.785837,120.969165
"tt-mb-1732","福嚴精舍﹝草創期 ﹞","Fu Yan Jing She",24.782876,120.970353
"tt-mb-1733","福嚴學舍","Fu Yan Xue She",24.782876,120.970353
"tt-mb-1734","感化堂","Gan Hua Tang",24.771519,120.973501
"tt-mb-1735","靈隱寺","Ling Yin Si",24.771519,120.973501
"tt-mb-1736","淨業院","Jing Ye Yuan",24.818711,120.959212
"tt-mb-1737","法源講寺","Fa Yuan Jiang Si",24.784754,120.976556
"tt-mb-1738","清泉寺","Qing Quan Si",24.78313,120.978929
"tt-mb-1739","圓光寺","Yuan Guang Si",24.79095,120.974526
"tt-mb-1740","萬佛禪寺","Wan Fo Chan Si",24.79114,120.976372
"tt-mb-1741","碧雲寺","Bi Yun Si",24.785382,120.988324
"tt-mb-1742","龍泉寺","Long Quan Si",24.790534,120.975787
"tt-mb-1743","翠壁岩寺","Cui Bi Yan Si",24.784899,120.987569
"tt-mb-1744","永修精舍","Yong Xiu Jing She",24.818711,120.959212
"tt-mb-1745","法鼓山竹科禪修園﹝工業東二路 ﹞","Dharma Drum Mountain Zhu Ke Meditation Group",24.779739,121.005302
"tt-mb-1746","法鼓山竹科禪修園","Dharma Drum Mountain Zhu Ke Meditation Group",24.783206,121.000743
"tt-mb-1747","慈照寺新竹講堂","Ci Zhao Si Xin Zhu Jiang Tang",24.814257,120.979586
"tt-mb-1748","慈仁學苑","Ci Ren Xue Yuan",24.801967,120.96686
"tt-mb-1749","東寧宮","Dong Ning Gong",24.804468,120.968652
"tt-mb-1750","法源寺別苑","Fa Yuan Si Bie Yuan",24.79938,120.964315
"tt-mb-1751","慧音講堂","Hui Yin Jiang Tang",24.798066,120.963664
"tt-mb-1752","法鼓山新竹聯絡處﹝興南街 ﹞","Dharma Drum Mountain Xin Zhu Liaison Office",24.801008,120.963396
"tt-mb-1753","法鼓山新竹聯絡處﹝西大路 ﹞","Dharma Drum Mountain Xin Zhu Liaison Office",24.810359,120.957883
"tt-mb-1754","法鼓山新竹辦事處﹝西門街 ﹞","Dharma Drum Mountain Xin Zhu Office",24.801892,120.963663
"tt-mb-1755","法鼓山新竹辦事處﹝竹光路 ﹞","Dharma Drum Mountain Xin Zhu Office",24.813672,120.960456
"tt-mb-1756","法鼓山新竹辦事處﹝東大路 ﹞","Dharma Drum Mountain Xin Zhu Office",24.822155,120.958705
"tt-mb-1757","法鼓山新竹辦事處","Dharma Drum Mountain Xin Zhu Office",24.783206,121.000743
"tt-mb-1758","太和堂","Tai He Tang",24.801071,120.967914
"tt-mb-1759","存齋堂","Cun Zhai Tang",24.807598,120.979309
"tt-mb-1760","無量壽圖書館","Amitayus Library",24.810648,120.980945
"tt-mb-1761","佛光山無量壽圖書館","Fo Guang Shan Amitayus Library",24.810648,120.980945
"tt-mb-1762","佛光山法寶寺","Fo Guang Shan Fa Pao Temple",24.810648,120.980945
"tt-mb-1763","明德堂","Ming De Tang",24.800641,120.964841
"tt-mb-1764","證善堂","Zheng Shan Tang",24.800034,120.963394
"tt-mb-1765","新竹悟覺精舍","Xin Zhu Wu Jue Jing She",24.801603,120.962947
"tt-mb-1766","生命電視新竹中心","Sheng Ming Dian Shi Xin Zhu Zhong Xin",24.802546,120.964957
